               Time  | Fetch | Fetch Instr               | Decod | Renam | Dispt | ALU   | Br    | LSU   | WB    | Commt | x00      | x01      | x02      | x03      | x04      | x05      | x06      | x07      | x08      | x09      | x10      | x11      | x12      | x13      | x14      | x15      | x16      | x17      | x18      | x19      | x20      | x21      | x22      | x23      | x24      | x25      | x26      | x27      | x28      | x29      | x30      | x31      |
              195000 |  01c  |          ADDI x6, x0, 255 |  018  |  014  |  010  |  00c  |  000  |  000  |  00c  |  008  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00010040 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 |
              205000 |  020  |              SH x6, 4(x9) |  01c  |  018  |  014  |  010  |  000  |  000  |  010  |  00c  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00010040 | 0001ffe0 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 |
              215000 |  024  |              SH x0, 6(x9) |  020  |  01c  |  018  |  014  |  000  |  000  |  014  |  010  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00010040 | 0001ffe0 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 |
              225000 |  028  |            ADDI x7, x0, 0 |  024  |  020  |  01c  |  000  |  000  |  018  |  000  |  014  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 00000000 | 00000000 | 00010040 | 0001ffe0 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 |
              235000 |  02c  |           ADDI x28, x0, 4 |  028  |  024  |  020  |  01c  |  000  |  000  |  01c  |  000  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 00000000 | 00000000 | 00010040 | 0001ffe0 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 |
              245000 |  030  |            LBU x29, 0(x9) |  02c  |  028  |  024  |  000  |  000  |  020  |  018  |  000  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000000 | 00010040 | 0001ffe0 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 |
              255000 |  034  |             SW x29, 0(x8) |  030  |  02c  |  028  |  000  |  000  |  024  |  000  |  018  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000000 | 00010040 | 0001ffe0 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 |
              265000 |  038  |            ADDI x9, x9, 1 |  034  |  030  |  02c  |  028  |  000  |  000  |  020  |  01c  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000000 | 00010040 | 0001ffe0 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 |
              275000 |  03c  |            ADDI x8, x8, 4 |  038  |  034  |  030  |  028  |  000  |  000  |  024  |  020  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000000 | 00010040 | 0001ffe0 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 |
              285000 |  040  |            ADDI x7, x7, 1 |  03c  |  038  |  034  |  028  |  000  |  030  |  028  |  024  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000000 | 00010040 | 0001ffe0 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 |
              295000 |  044  |          BNE x7, x28, -20 |  040  |  03c  |  038  |  02c  |  000  |  000  |  02c  |  028  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000000 | 00010040 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 |
              305000 |  048  |         ADDI x8, x8, -256 |  044  |  040  |  03c  |  038  |  000  |  000  |  030  |  02c  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 00000000 | 00000000 | 00000000 |
              315000 |  04c  |         ADDI x9, x9, -255 |  048  |  044  |  040  |  038  |  000  |  034  |  038  |  030  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000000 | 00000000 | 0001ffe1 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 000000ad | 00000000 | 00000000 |
              325000 |  050  |             LW x30, 0(x8) |  04c  |  048  |  044  |  03c  |  000  |  000  |  03c  |  000  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000000 | 00000000 | 0001ffe1 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 000000ad | 00000000 | 00000000 |
              335000 |  054  |            LBU x31, 0(x9) |  050  |  04c  |  048  |  040  |  000  |  000  |  034  |  000  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000000 | 00000000 | 0001ffe1 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 000000ad | 00000000 | 00000000 |
              345000 |  058  |             SH x31, 8(x8) |  054  |  050  |  04c  |  048  |  000  |  000  |  048  |  034  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000001 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 000000ad | 00000000 | 00000000 |
              355000 |  05c  |             LW x23, 4(x8) |  058  |  054  |  050  |  04c  |  000  |  000  |  04c  |  038  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000001 | 0000ff44 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 000000ad | 00000000 | 00000000 |
              365000 |  060  |            SH x23, 12(x8) |  05c  |  058  |  054  |  040  |  000  |  050  |  040  |  03c  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000001 | 0000ff44 | 0001fee2 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 000000ad | 00000000 | 00000000 |
              375000 |  064  |          LUI x29, 0x00000 |  060  |  000  |  058  |  000  |  044  |  054  |  044  |  040  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000001 | 0000ff44 | 0001fee2 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 000000ad | 00000000 | 00000000 |
              385000 |  000  |                         - |  000  |  000  |  000  |  000  |  000  |  000  |  000  |  044  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000001 | 00010044 | 0001ffe1 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 000000ad | 00000000 | 00000000 |
              395000 |  000  |                         - |  000  |  000  |  000  |  000  |  000  |  000  |  050  |  000  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000001 | 00010044 | 0001ffe1 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 000000ad | 00000000 | 00000000 |
              405000 |  000  |                         - |  000  |  000  |  000  |  000  |  000  |  000  |  000  |  000  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000001 | 00010044 | 0001ffe1 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 000000ad | 00000000 | 00000000 |
              415000 |  030  |            LBU x29, 0(x9) |  000  |  000  |  000  |  000  |  000  |  000  |  000  |  000  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000001 | 00010044 | 0001ffe1 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 000000ad | 00000000 | 00000000 |
              425000 |  034  |             SW x29, 0(x8) |  030  |  000  |  000  |  000  |  000  |  000  |  000  |  000  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000001 | 00010044 | 0001ffe1 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 000000ad | 00000000 | 00000000 |
              435000 |  038  |            ADDI x9, x9, 1 |  034  |  030  |  000  |  000  |  000  |  000  |  000  |  000  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000001 | 00010044 | 0001ffe1 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 000000ad | 00000000 | 00000000 |
              445000 |  03c  |            ADDI x8, x8, 4 |  038  |  034  |  030  |  000  |  000  |  000  |  000  |  000  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000001 | 00010044 | 0001ffe1 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 0000ff44 | 00000000 | 00000000 |
              455000 |  040  |            ADDI x7, x7, 1 |  03c  |  038  |  034  |  000  |  000  |  030  |  000  |  000  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000001 | 00010044 | 0001ffe1 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 0000ff44 | 00000000 | 00000000 |
              465000 |  044  |          BNE x7, x28, -20 |  040  |  03c  |  038  |  000  |  000  |  000  |  000  |  000  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000001 | 00010044 | 0001fee2 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 0000ff44 | 00000000 | 00000000 |
              475000 |  048  |         ADDI x8, x8, -256 |  044  |  040  |  03c  |  038  |  000  |  000  |  030  |  000  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000001 | 00000000 | 0001fee2 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 0000ff44 | 00000000 | 00000000 |
              485000 |  04c  |         ADDI x9, x9, -255 |  048  |  044  |  040  |  038  |  000  |  034  |  038  |  030  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000000 | 00000000 | 0001ffe2 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 000000e0 | 00000000 | 00000000 |
              495000 |  050  |             LW x30, 0(x8) |  04c  |  048  |  044  |  03c  |  000  |  000  |  03c  |  000  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000000 | 00000000 | 0001ffe2 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 000000e0 | 00000000 | 00000000 |
              505000 |  054  |            LBU x31, 0(x9) |  050  |  04c  |  048  |  040  |  000  |  000  |  034  |  000  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000000 | 00000000 | 0001ffe2 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 000000e0 | 00000000 | 00000000 |
              515000 |  058  |             SH x31, 8(x8) |  054  |  050  |  04c  |  048  |  000  |  000  |  048  |  034  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000002 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 000000e0 | 00000000 | 00000000 |
              525000 |  05c  |             LW x23, 4(x8) |  058  |  054  |  050  |  04c  |  000  |  000  |  04c  |  038  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000002 | 0000ff48 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 000000e0 | 00000000 | 00000000 |
              535000 |  060  |            SH x23, 12(x8) |  05c  |  058  |  054  |  040  |  000  |  050  |  040  |  03c  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000002 | 0000ff48 | 0001fee3 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 000000e0 | 00000000 | 00000000 |
              545000 |  064  |          LUI x29, 0x00000 |  060  |  000  |  058  |  000  |  044  |  054  |  044  |  040  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000002 | 0000ff48 | 0001fee3 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 000000e0 | 00000000 | 00000000 |
              555000 |  000  |                         - |  000  |  000  |  000  |  000  |  000  |  000  |  000  |  044  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000002 | 00010048 | 0001ffe2 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 000000e0 | 00000000 | 00000000 |
              565000 |  000  |                         - |  000  |  000  |  000  |  000  |  000  |  000  |  050  |  000  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000002 | 00010048 | 0001ffe2 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 000000e0 | 00000000 | 00000000 |
              575000 |  000  |                         - |  000  |  000  |  000  |  000  |  000  |  000  |  000  |  000  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000002 | 00010048 | 0001ffe2 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 000000e0 | 00000000 | 00000000 |
              585000 |  030  |            LBU x29, 0(x9) |  000  |  000  |  000  |  000  |  000  |  000  |  000  |  000  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000002 | 00010048 | 0001ffe2 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 000000e0 | 00000000 | 00000000 |
              595000 |  034  |             SW x29, 0(x8) |  030  |  000  |  000  |  000  |  000  |  000  |  000  |  000  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000002 | 00010048 | 0001ffe2 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 000000e0 | 00000000 | 00000000 |
              605000 |  038  |            ADDI x9, x9, 1 |  034  |  030  |  000  |  000  |  000  |  000  |  000  |  000  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000002 | 00010048 | 0001ffe2 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 000000e0 | 00000000 | 00000000 |
              615000 |  03c  |            ADDI x8, x8, 4 |  038  |  034  |  030  |  000  |  000  |  000  |  000  |  000  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000002 | 00010048 | 0001ffe2 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 0000ff48 | 00000000 | 00000000 |
