Time  | FetchPC | DispValid | ROB_Head | ROB_Count | Commit | CommitTag | x10 (a0) | x11 (a1) | Branch Activity    | ALU Activity  | LSU Activity  | CDB
              835000 |   070   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
              845000 |   074   |     1     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
              855000 |   078   |     1     |     0    |      2    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
              865000 |   07c   |     1     |     0    |      3    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
              875000 |   080   |     1     |     0    |      4    |   1    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
              885000 |   084   |     1     |     1    |      4    |   1    |     1     | 00000000 | 00000000 | BR_iss=1 BR_wb=1 BR_mis=1 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=1
              895000 |   074   |     0     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
              905000 |   078   |     1     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
              915000 |   07c   |     1     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
              925000 |   080   |     0     |     0    |      2    |   0    |     0     | 00000000 | 00000000 | BR_iss=1 BR_wb=1 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=1
              935000 |   084   |     0     |     0    |      2    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
              945000 |   088   |     0     |     0    |      2    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
              955000 |   08c   |     1     |     0    |      2    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
              965000 |   090   |     1     |     0    |      3    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
              975000 |   094   |     1     |     0    |      4    |   0    |     0     | 00000000 | 00000000 | BR_iss=1 BR_wb=1 BR_mis=1 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=1
              985000 |   05c   |     0     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
              995000 |   060   |     1     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             1005000 |   064   |     1     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=1 BR_wb=1 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=1
             1015000 |   068   |     0     |     0    |      2    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             1025000 |   06c   |     0     |     0    |      2    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             1035000 |   070   |     0     |     0    |      2    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             1045000 |   074   |     1     |     0    |      2    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             1055000 |   078   |     1     |     0    |      3    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             1065000 |   07c   |     1     |     0    |      4    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             1075000 |   080   |     1     |     0    |      5    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             1085000 |   084   |     1     |     0    |      6    |   0    |     0     | 00000000 | 00000000 | BR_iss=1 BR_wb=1 BR_mis=1 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=1
             1095000 |   074   |     0     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             1105000 |   078   |     1     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             1115000 |   07c   |     1     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             1125000 |   080   |     0     |     0    |      2    |   0    |     0     | 00000000 | 00000000 | BR_iss=1 BR_wb=1 BR_mis=1 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=1
             1135000 |   05c   |     0     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             1145000 |   060   |     0     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             1155000 |   064   |     1     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             1165000 |   068   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             1175000 |   06c   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             1185000 |   070   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             1195000 |   074   |     1     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             1205000 |   078   |     1     |     0    |      2    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             1215000 |   07c   |     1     |     0    |      3    |   1    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             1225000 |   080   |     1     |     1    |      3    |   1    |     1     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             1235000 |   084   |     1     |     2    |      3    |   1    |     2     | 00000000 | 00000000 | BR_iss=1 BR_wb=1 BR_mis=1 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=1
             1245000 |   074   |     0     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             1255000 |   078   |     1     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             1265000 |   07c   |     1     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             1275000 |   080   |     0     |     0    |      2    |   0    |     0     | 00000000 | 00000000 | BR_iss=1 BR_wb=1 BR_mis=1 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=1
             1285000 |   05c   |     0     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             1295000 |   060   |     0     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             1305000 |   064   |     1     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             1315000 |   068   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             1325000 |   06c   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
